Advanced 1 2012,How Smart Are You?,Starting Young,6
Advanced 2 2012,Telling The Truth,Personal,6
Advanced 2 2012,Business Careers,Work,5
Advanced 2 2012,Agreeing And Disagreeing,Fun and Games,7
Advanced 2 2012,Too Much Work,Ad,5
Advanced 2 2012,Economics,Complaint,6
Advanced 2 2012,Interviews,Mystery,5
Advanced 2 2012,Interviews,Dear Dotty,6
Advanced 3 2012,Relationships,Mystery,6
Advanced 3 2012,Overcoming Difficulties,Mitch's Helping Hands,7
Advanced 3 2012,Business As Usual,Request,6
Advanced 3 2012,The Great Outdoors,Travel,5
Advanced 3 2012,The Great Outdoors,A Nature-Lover's Vacation,6
Advanced 3 2012,Exceptional Women,Romance,6
Advanced 3 2012,Exceptional Women,Mystery Girl,6
Advanced 3 2012,Truth And Lies,Violations May Damage Treaty,8
Advanced 3 2012,Believe It Or Not,Personal,7
Advanced 3 2012,Strong Feelings,Soap Opera,6
Advanced 3 2012,Strong Feelings,Ghost Castle,6
